Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,114
05/07,6,118
06/07,8,99
07/07,11,27
08/07,16,27
09/07,18,48
10/07,21,48
11/07,24,48
12/07,30,64
13/07,37,66
14/07,41,55
15/07,45,48
16/07,56,60
17/07,66,46
18/07,77,62
19/07,88,64
20/07,101,102
21/07,114,86
22/07,128,186
23/07,150,177
24/07,172,179
25/07,197,306
26/07,218,522
27/07,252,883
28/07,285,1478
29/07,,2462
30/07,,4062
31/07,,6680
01/08,,10830
02/08,,17142
03/08,,26588
04/08,,37001
