Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,34
10/07,3,35
11/07,3,38
12/07,4,40
13/07,4,44
14/07,4,44
15/07,5,46
16/07,5,49
17/07,6,51
18/07,8,56
19/07,9,63
20/07,10,68
21/07,14,71
22/07,14,82
23/07,17,83
24/07,20,88
25/07,22,95
26/07,26,99
27/07,29,110
28/07,32,119
29/07,38,121
30/07,42,128
31/07,45,133
01/08,51,137
02/08,55,143
03/08,59,148
04/08,68,153
05/08,71,162
06/08,80,165
07/08,86,175
08/08,93,182
09/08,104,190
10/08,119,203
11/08,130,219
12/08,135,231
13/08,144,333
14/08,151,436
15/08,168,540
16/08,185,644
17/08,,749
18/08,,854
19/08,,959
20/08,,1066
21/08,,1172
22/08,,1279
23/08,,1387
