Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,86
10/07,3,88
11/07,3,95
12/07,4,100
13/07,4,108
14/07,4,109
15/07,5,115
16/07,5,119
17/07,6,125
18/07,8,136
19/07,9,152
20/07,10,162
21/07,14,170
22/07,14,190
23/07,17,192
24/07,20,202
25/07,22,216
26/07,26,223
27/07,29,245
28/07,32,262
29/07,38,263
30/07,42,272
31/07,45,279
01/08,51,284
02/08,55,291
03/08,59,297
04/08,68,302
05/08,71,312
06/08,80,316
07/08,86,328
08/08,93,335
09/08,104,344
10/08,119,360
11/08,130,378
12/08,135,393
13/08,144,400
14/08,151,413
15/08,168,421
16/08,185,449
17/08,200,467
18/08,209,485
19/08,219,498
20/08,234,730
21/08,237,915
22/08,253,1064
23/08,265,1183
24/08,,1280
25/08,,1361
26/08,,1431
27/08,,1498
28/08,,1589
29/08,,1693
30/08,,1883
