Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,43
05/07,3,44
06/07,3,47
07/07,4,50
08/07,4,54
09/07,4,55
10/07,5,58
11/07,5,60
12/07,6,63
13/07,8,69
14/07,9,78
15/07,10,83
16/07,14,87
17/07,14,99
18/07,17,100
19/07,20,106
20/07,22,115
21/07,26,119
22/07,29,132
23/07,32,142
24/07,38,144
25/07,42,151
26/07,45,156
27/07,51,160
28/07,55,167
29/07,59,172
30/07,68,321
31/07,71,499
01/08,80,703
02/08,87,929
03/08,,1177
04/08,,1443
05/08,,1725
06/08,,2023
07/08,,2334
08/08,,2657
09/08,,2991
