Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,98
05/07,3,100
06/07,3,108
07/07,4,113
08/07,4,122
09/07,4,124
10/07,5,130
11/07,5,135
12/07,6,143
13/07,8,155
14/07,9,173
15/07,10,183
16/07,14,193
17/07,14,215
18/07,17,218
19/07,20,228
20/07,22,244
21/07,26,251
22/07,29,276
23/07,32,296
24/07,38,297
25/07,42,306
26/07,45,313
27/07,51,318
28/07,55,325
29/07,59,331
30/07,68,337
31/07,71,347
01/08,80,351
02/08,87,597
03/08,93,816
04/08,102,1013
05/08,113,1193
06/08,,1360
07/08,,1516
08/08,,1663
09/08,,1804
10/08,,1939
11/08,,2070
12/08,,2196
