Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,58
15/07,3,60
16/07,3,64
17/07,4,68
18/07,4,74
19/07,4,75
20/07,5,78
21/07,5,82
22/07,6,86
23/07,8,93
24/07,9,105
25/07,10,112
26/07,14,118
27/07,14,132
28/07,17,134
29/07,20,141
30/07,22,152
31/07,26,157
01/08,29,174
02/08,32,186
03/08,38,188
04/08,42,196
05/08,45,201
06/08,51,206
07/08,55,212
08/08,59,217
09/08,68,223
10/08,71,232
11/08,80,236
12/08,86,247
13/08,93,253
14/08,104,262
15/08,119,276
16/08,130,293
17/08,135,511
18/08,144,769
19/08,151,1060
20/08,168,1381
21/08,,1727
22/08,,2096
23/08,,2485
24/08,,2889
25/08,,3308
26/08,,3738
27/08,,4178
