Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,20
10/07,3,118
11/07,49,3
12/07,75,49
13/07,198,75
14/07,162,199
15/07,75,161
16/07,56,74
17/07,120,56
18/07,185,120
19/07,180,184
20/07,243,180
21/07,77,243
22/07,205,76
23/07,71,203
24/07,161,70
25/07,97,159
26/07,490,95
27/07,396,487
28/07,291,393
29/07,28,284
30/07,292,27
31/07,354,288
01/08,194,350
02/08,322,191
03/08,540,318
04/08,107,532
05/08,84,105
06/08,164,81
07/08,94,162
08/08,251,92
09/08,141,248
10/08,213,139
11/08,211,212
12/08,232,209
13/08,158,232
14/08,157,157
15/08,162,160
16/08,129,161
17/08,172,129
18/08,136,169
19/08,226,136
20/08,124,-28
21/08,189,-29
22/08,191,-30
23/08,221,-31
24/08,,-31
25/08,,-33
26/08,,-34
27/08,,-36
28/08,,-39
29/08,,-41
30/08,,-43
