Date,Real,Predict
24/06,541,541
25/06,582,582
26/06,640,640
27/06,711,711
28/06,874,874
29/06,995,995
30/06,1064,1064
01/07,1070,1070
02/07,1088,1088
03/07,1103,1103
04/07,1213,1419
05/07,1216,1511
06/07,1262,1513
07/07,1332,1553
08/07,1509,1613
09/07,1658,1765
10/07,1692,1893
11/07,1745,1923
12/07,1854,1969
13/07,2025,2063
14/07,2189,2209
15/07,2394,2350
16/07,2447,2526
17/07,2577,2572
18/07,2607,2681
19/07,2692,2707
20/07,2739,2779
21/07,3052,2819
22/07,3326,3084
23/07,3270,3317
24/07,3273,3267
25/07,3333,3270
26/07,3410,3321
27/07,3427,3385
28/07,3492,3363
29/07,3602,3344
30/07,3611,3327
31/07,3624,3311
01/08,,3295
02/08,,3282
03/08,,3273
04/08,,3267
05/08,,3263
06/08,,3261
07/08,,3263
