Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,72
05/07,3,79
06/07,3,80
07/07,4,83
08/07,7,88
09/07,8,103
10/07,9,113
11/07,9,116
12/07,10,120
13/07,12,128
14/07,13,140
15/07,14,152
16/07,15,166
17/07,17,170
18/07,18,180
19/07,20,183
20/07,22,191
21/07,28,196
22/07,32,221
23/07,41,242
24/07,42,248
25/07,51,249
26/07,61,262
27/07,69,277
28/07,82,493
29/07,103,707
30/07,110,919
31/07,115,1131
01/08,,1342
02/08,,1551
03/08,,1760
04/08,,1969
05/08,,2177
06/08,,2384
07/08,,2590
