Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,52
10/07,29,54
11/07,26,60
12/07,20,53
13/07,27,41
14/07,27,56
15/07,19,56
16/07,28,39
17/07,26,57
18/07,24,52
19/07,28,48
20/07,34,57
21/07,32,67
22/07,38,62
23/07,39,74
24/07,37,75
25/07,34,73
26/07,28,67
27/07,37,53
28/07,46,71
29/07,46,88
30/07,47,88
31/07,47,90
01/08,30,88
02/08,15,56
03/08,13,28
04/08,10,24
05/08,11,20
06/08,11,20
07/08,14,21
08/08,15,26
09/08,20,28
10/08,35,38
11/08,55,65
12/08,90,102
13/08,128,167
14/08,160,239
15/08,178,298
16/08,195,331
17/08,160,362
18/08,160,298
19/08,147,297
20/08,191,273
21/08,186,354
22/08,223,345
23/08,236,412
24/08,271,435
25/08,242,501
26/08,227,446
27/08,218,418
28/08,202,400
29/08,215,370
30/08,,675
31/08,,1228
01/09,,2228
02/09,,4020
03/09,,7189
04/09,,12654
05/09,,21649
06/09,,35205
07/09,,52554
08/09,,69340
09/09,,79742
10/09,,83256
11/09,,83851
12/09,,83810
13/09,,83663
