Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,176
05/07,7,191
06/07,8,221
07/07,10,245
08/07,13,305
09/07,14,428
10/07,16,388
11/07,17,386
12/07,18,444
13/07,20,422
14/07,22,357
15/07,23,385
16/07,25,459
17/07,28,426
18/07,31,442
19/07,33,649
20/07,41,673
21/07,42,647
22/07,47,701
23/07,57,756
24/07,64,736
25/07,71,779
26/07,79,894
27/07,85,980
28/07,101,1119
29/07,108,1026
30/07,125,1004
31/07,152,1016
01/08,198,844
02/08,221,858
03/08,261,1059
04/08,300,1302
05/08,308,1597
06/08,330,1951
07/08,,2365
08/08,,2848
09/08,,3406
10/08,,4043
11/08,,4773
12/08,,5592
13/08,,6494
