Date,Real,Predict
24/06,1136,1136
25/06,1256,1256
26/06,131,131
27/06,189,189
28/06,175,175
29/06,112,112
30/06,240,240
01/07,35,35
02/07,18,18
03/07,7,7
04/07,252,427
05/07,102,251
06/07,108,102
07/07,205,108
08/07,186,206
09/07,165,188
10/07,205,163
11/07,216,201
12/07,146,217
13/07,153,144
14/07,364,150
15/07,136,363
16/07,123,137
17/07,259,120
18/07,193,256
19/07,182,196
20/07,484,180
21/07,110,476
22/07,462,110
23/07,336,459
24/07,290,325
25/07,233,284
26/07,276,231
27/07,132,272
28/07,400,133
29/07,183,389
30/07,249,178
31/07,480,243
01/08,831,464
02/08,400,815
03/08,681,394
04/08,686,336
05/08,141,334
06/08,322,332
07/08,356,330
08/08,,327
09/08,,325
10/08,,322
11/08,,319
12/08,,316
13/08,,313
14/08,,310
