Date,Real,Predict
24/06,1135,1135
25/06,1255,1255
26/06,1386,1386
27/06,1575,1575
28/06,1750,1750
29/06,1862,1862
30/06,2102,2102
01/07,2137,2137
02/07,2155,2155
03/07,2162,2162
04/07,2414,2266
05/07,2516,2514
06/07,2624,2615
07/07,2829,2721
08/07,3015,2923
09/07,3180,3106
10/07,3385,3269
11/07,3601,3470
12/07,3747,3683
13/07,3900,3827
14/07,4264,3977
15/07,4400,4336
16/07,4523,4470
17/07,4782,4591
18/07,4975,4846
19/07,5156,5037
20/07,5640,5215
21/07,5750,5691
22/07,6212,5800
23/07,6547,6255
24/07,6837,6584
25/07,7070,6870
26/07,7346,7100
27/07,7478,7130
28/07,7878,7160
29/07,8061,7191
30/07,8310,7223
31/07,,7256
01/08,,7289
02/08,,7324
03/08,,7362
04/08,,7401
05/08,,7445
06/08,,7492
