Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,137
15/07,194,105
16/07,3,193
17/07,19,2
18/07,338,18
19/07,181,335
20/07,19,180
21/07,140,18
22/07,323,139
23/07,431,321
24/07,368,429
25/07,443,367
26/07,786,441
27/07,489,776
28/07,504,482
29/07,629,493
30/07,205,618
31/07,444,202
01/08,969,438
02/08,680,957
03/08,328,647
04/08,468,317
05/08,1217,452
06/08,548,1178
07/08,256,529
08/08,104,248
09/08,91,102
10/08,44,86
11/08,71,41
12/08,72,64
13/08,94,67
14/08,103,88
15/08,71,94
16/08,85,66
17/08,82,-97
18/08,79,-103
19/08,107,-108
20/08,73,-111
21/08,,-114
22/08,,-115
23/08,,-115
24/08,,-115
25/08,,-113
26/08,,-112
27/08,,-107
