Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2719
05/07,2626,2815
06/07,2629,2995
07/07,2647,2998
08/07,2949,3016
09/07,3115,3309
10/07,3124,3469
11/07,3255,3478
12/07,3549,3605
13/07,3947,3889
14/07,4282,4274
15/07,4654,4598
16/07,5196,4958
17/07,5504,5482
18/07,5714,5780
19/07,6047,5983
20/07,6147,6305
21/07,6431,6402
22/07,7102,6677
23/07,6972,7326
24/07,7015,7200
25/07,7110,7241
26/07,7376,7334
27/07,7424,7590
28/07,7476,7636
29/07,7497,7686
30/07,7504,7706
31/07,7511,7910
01/08,7527,8107
02/08,7543,8298
03/08,7563,8483
04/08,,8663
05/08,,8837
06/08,,9006
07/08,,9170
08/08,,9330
09/08,,9485
10/08,,9637
