Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4235
05/07,2781,4331
06/07,2784,4504
07/07,2803,4507
08/07,3141,4524
09/07,3322,4826
10/07,3341,4987
11/07,3481,5005
12/07,3804,5129
13/07,4235,5416
14/07,4603,5801
15/07,5046,6130
16/07,5832,6526
17/07,6321,7229
18/07,6825,7667
19/07,7454,8116
20/07,7659,8677
21/07,8103,8858
22/07,9072,9251
23/07,9751,10113
24/07,10078,11035
25/07,10545,11841
26/07,11761,12537
27/07,12308,13135
28/07,,13647
29/07,,14084
30/07,,14420
31/07,,14671
01/08,,14867
02/08,,15054
03/08,,15233
