Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,3698
05/07,2626,3785
06/07,2629,3958
07/07,2647,3958
08/07,2949,3960
09/07,3115,4237
10/07,3124,4392
11/07,3255,4393
12/07,3549,4506
13/07,3947,4776
14/07,4282,5148
15/07,4654,5451
16/07,5196,5784
17/07,5504,6293
18/07,5714,6596
19/07,6047,6794
20/07,6147,7095
21/07,6431,7180
22/07,7102,7434
23/07,6972,8045
24/07,7015,7939
25/07,7110,7983
26/07,7376,8085
27/07,7424,8352
28/07,7476,8411
29/07,7497,9305
30/07,7504,10064
31/07,7511,10708
01/08,7527,11268
02/08,,11743
03/08,,12128
04/08,,12441
05/08,,12715
06/08,,12923
07/08,,13124
08/08,,13316
