Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,110
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,338
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,442
22/07,489,782
23/07,504,487
24/07,629,500
25/07,205,625
26/07,444,203
27/07,969,442
28/07,680,965
29/07,328,669
30/07,468,324
31/07,1217,463
01/08,548,1204
02/08,256,541
03/08,104,252
04/08,91,102
05/08,44,90
06/08,71,43
07/08,72,70
08/08,94,71
09/08,103,92
10/08,71,102
11/08,85,42
12/08,82,43
13/08,79,44
14/08,107,45
15/08,,47
16/08,,50
17/08,,55
18/08,,61
19/08,,69
20/08,,80
21/08,,94
