Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,119
10/07,194,105
11/07,3,192
12/07,19,3
13/07,338,16
14/07,181,335
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,439
22/07,489,775
23/07,504,481
24/07,629,491
25/07,205,617
26/07,444,200
27/07,969,437
28/07,680,956
29/07,328,646
30/07,468,315
31/07,1217,451
01/08,548,1177
02/08,256,526
03/08,104,246
04/08,91,100
05/08,44,89
06/08,71,43
07/08,72,71
08/08,94,71
09/08,103,92
10/08,71,99
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,-116
15/08,73,-116
16/08,61,-115
17/08,50,-114
18/08,,-113
19/08,,-112
20/08,,-110
21/08,,-108
22/08,,-106
23/08,,-103
24/08,,-100
