Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,54
05/07,5,57
06/07,5,62
07/07,5,62
08/07,10,63
09/07,11,74
10/07,11,79
11/07,12,79
12/07,15,83
13/07,20,93
14/07,22,106
15/07,25,116
16/07,36,127
17/07,42,150
18/07,50,163
19/07,57,175
20/07,61,190
21/07,66,196
22/07,76,207
23/07,97,232
24/07,105,250
25/07,120,259
26/07,154,276
27/07,178,316
28/07,188,341
29/07,192,352
30/07,198,357
31/07,200,363
01/08,204,365
02/08,207,369
03/08,213,373
04/08,220,533
05/08,226,689
06/08,233,839
07/08,238,985
08/08,,1128
09/08,,1267
10/08,,1404
11/08,,1539
12/08,,1672
13/08,,1805
14/08,,1939
