Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,97
05/07,5,102
06/07,5,110
07/07,5,110
08/07,10,111
09/07,11,128
10/07,11,136
11/07,12,136
12/07,15,143
13/07,20,157
14/07,22,178
15/07,25,194
16/07,36,212
17/07,42,244
18/07,50,262
19/07,57,278
20/07,61,299
21/07,66,307
22/07,76,323
23/07,97,360
24/07,105,375
25/07,120,385
26/07,154,404
27/07,178,448
28/07,188,474
29/07,192,809
30/07,198,1181
31/07,200,1584
01/08,204,2012
02/08,,2463
03/08,,2931
04/08,,3414
05/08,,3908
06/08,,4413
07/08,,4926
08/08,,5447
