Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,268
05/07,152,280
06/07,152,297
07/07,153,297
08/07,184,299
09/07,198,346
10/07,208,369
11/07,216,380
12/07,242,395
13/07,270,437
14/07,301,487
15/07,369,536
16/07,602,624
17/07,777,882
18/07,1063,1069
19/07,1352,1360
20/07,1453,1660
21/07,1608,1763
22/07,1896,1930
23/07,2685,2249
24/07,2962,3008
25/07,3320,3279
26/07,4237,3633
27/07,4713,4539
28/07,4907,5004
29/07,4986,5195
30/07,5064,5273
31/07,5099,5349
01/08,5150,5383
02/08,5212,5434
03/08,5281,5494
04/08,5338,5562
05/08,5392,5809
06/08,5444,6026
07/08,5491,6216
08/08,5540,6381
09/08,,6526
10/08,,6651
11/08,,6759
12/08,,6852
13/08,,6932
14/08,,6999
15/08,,7056
