Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,54
15/07,42,49
16/07,50,55
17/07,43,66
18/07,37,56
19/07,37,48
20/07,42,48
21/07,37,54
22/07,44,49
23/07,47,57
24/07,54,61
25/07,46,70
26/07,50,60
27/07,52,65
28/07,57,68
29/07,60,75
30/07,68,77
31/07,66,89
01/08,58,85
02/08,49,76
03/08,49,64
04/08,50,63
05/08,50,65
06/08,56,65
07/08,58,73
08/08,54,75
09/08,55,71
10/08,,71
11/08,,92
12/08,,120
13/08,,155
14/08,,201
15/08,,261
16/08,,339
17/08,,439
18/08,,570
19/08,,738
20/08,,957
21/08,,1239
