Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,13
05/07,5,21
06/07,5,12
07/07,5,15
08/07,10,28
09/07,11,42
10/07,11,38
11/07,12,43
12/07,15,51
13/07,20,44
14/07,22,38
15/07,25,37
16/07,36,43
17/07,42,39
18/07,50,45
19/07,57,49
20/07,61,56
21/07,66,47
22/07,76,52
23/07,97,54
24/07,105,59
25/07,120,62
26/07,154,70
27/07,178,68
28/07,188,60
29/07,192,51
30/07,198,50
31/07,200,52
01/08,204,51
02/08,207,57
03/08,213,59
04/08,220,55
05/08,226,55
06/08,233,56
07/08,238,56
08/08,243,56
09/08,,56
10/08,,55
11/08,,55
12/08,,55
13/08,,55
14/08,,55
15/08,,55
