Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,47
17/07,43,56
18/07,37,48
19/07,37,41
20/07,42,41
21/07,37,46
22/07,44,41
23/07,47,48
24/07,54,52
25/07,46,59
26/07,50,50
27/07,52,55
28/07,57,58
29/07,60,63
30/07,68,66
31/07,66,76
01/08,58,73
02/08,49,65
03/08,49,55
04/08,50,54
05/08,50,56
06/08,56,56
07/08,58,63
08/08,54,65
09/08,55,61
10/08,58,61
11/08,56,65
12/08,55,63
13/08,,62
14/08,,70
15/08,,79
16/08,,90
17/08,,102
18/08,,116
19/08,,133
20/08,,151
21/08,,173
22/08,,198
23/08,,226
24/08,,257
