Date,Real,Predict
24/06,546,546
25/06,556,556
26/06,567,567
27/06,642,642
28/06,780,780
29/06,881,881
30/06,931,931
01/07,989,989
02/07,1066,1066
03/07,1217,1217
04/07,1290,1253
05/07,1295,1320
06/07,1315,1325
07/07,1337,1343
08/07,1461,1364
09/07,1531,1480
10/07,1542,1547
11/07,1827,1558
12/07,2227,1826
13/07,2618,2200
14/07,2747,2565
15/07,2940,2684
16/07,3459,2861
17/07,3798,3345
18/07,3901,3662
19/07,4147,3758
20/07,4326,3987
21/07,4485,4156
22/07,5023,4305
23/07,4999,4808
24/07,5035,4786
25/07,5143,4820
26/07,5151,4925
27/07,5160,4933
28/07,5178,4940
29/07,5197,4955
30/07,5211,4971
31/07,5232,4985
01/08,5255,4778
02/08,5276,4587
03/08,5284,4410
04/08,5294,4244
05/08,,4092
06/08,,3951
07/08,,3820
08/08,,3698
09/08,,3584
10/08,,3475
11/08,,3371
