Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,0,0
11/07,1,1
12/07,1,1
13/07,2,2
14/07,2,96
15/07,3,97
16/07,3,103
17/07,3,104
18/07,3,106
19/07,3,108
20/07,3,111
21/07,4,113
22/07,6,120
23/07,8,136
24/07,9,148
25/07,10,160
26/07,12,169
27/07,14,176
28/07,15,185
29/07,17,188
30/07,18,196
31/07,20,199
01/08,22,210
02/08,24,223
03/08,29,224
04/08,35,231
05/08,43,239
06/08,52,251
07/08,65,261
08/08,76,279
09/08,92,293
10/08,99,310
11/08,116,319
12/08,130,340
13/08,145,356
14/08,158,374
15/08,188,392
16/08,211,426
17/08,225,637
18/08,242,825
19/08,248,993
20/08,271,1144
21/08,,1280
22/08,,1404
23/08,,1516
24/08,,1620
25/08,,1715
26/08,,1804
27/08,,1887
