Date,Real,Predict
24/06,881,881
25/06,942,942
26/06,945,945
27/06,971,971
28/06,981,981
29/06,1044,1044
30/06,1083,1083
01/07,1174,1174
02/07,1305,1305
03/07,1485,1485
04/07,1483,2347
05/07,1564,2345
06/07,1571,2416
07/07,1598,2421
08/07,1597,2445
09/07,1645,2445
10/07,1612,2487
11/07,1702,2456
12/07,1906,2540
13/07,2046,2727
14/07,2209,2851
15/07,2301,2999
16/07,2297,3079
17/07,2309,3073
18/07,2180,3083
19/07,2157,2968
20/07,2035,2945
21/07,2046,2838
22/07,2094,2857
23/07,1755,2906
24/07,1602,2610
25/07,1478,2479
26/07,1501,2375
27/07,1372,2401
28/07,1376,3209
29/07,1339,3920
30/07,1299,4537
31/07,1129,5078
01/08,,5549
02/08,,5942
03/08,,6271
04/08,,6547
05/08,,6777
06/08,,6990
07/08,,7188
