Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,1393
10/07,86,6
11/07,16,85
12/07,39,16
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,37
17/07,229,104
18/07,163,227
19/07,193,160
20/07,148,190
21/07,109,145
22/07,162,106
23/07,64,157
24/07,187,61
25/07,57,181
26/07,211,55
27/07,234,206
28/07,71,229
29/07,210,65
30/07,175,198
31/07,292,166
01/08,208,278
02/08,314,196
03/08,265,298
04/08,235,252
05/08,129,222
06/08,305,122
07/08,296,291
08/08,247,280
09/08,192,235
10/08,373,185
11/08,299,354
12/08,230,287
13/08,267,222
14/08,81,256
15/08,361,1154
16/08,110,1139
17/08,263,1119
18/08,210,1099
19/08,,1077
20/08,,1056
21/08,,1035
22/08,,1013
23/08,,992
24/08,,971
25/08,,950
