Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,5
15/07,96,65
16/07,55,98
17/07,4,58
18/07,55,8
19/07,47,54
20/07,46,43
21/07,33,47
22/07,44,33
23/07,64,43
24/07,75,62
25/07,7,72
26/07,44,7
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,34
31/07,95,30
01/08,57,89
02/08,71,53
03/08,57,66
04/08,53,54
05/08,56,49
06/08,15,52
07/08,11,14
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,96
12/08,136,8
13/08,26,130
14/08,87,24
15/08,76,81
16/08,70,72
17/08,28,65
18/08,148,26
19/08,83,141
20/08,80,79
21/08,104,76
22/08,120,98
23/08,46,116
24/08,159,46
25/08,132,154
26/08,113,130
27/08,183,108
28/08,56,177
29/08,55,55
30/08,72,55
31/08,91,70
01/09,80,-97
02/09,161,-96
03/09,112,-99
04/09,185,-98
05/09,344,-94
06/09,,-92
07/09,,-90
08/09,,-90
09/09,,-90
10/09,,-91
11/09,,-89
12/09,,-87
13/09,,-85
14/09,,-83
15/09,,-80
