Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,16
15/07,96,80
16/07,55,126
17/07,4,75
18/07,55,28
19/07,47,62
20/07,46,25
21/07,33,46
22/07,44,17
23/07,64,35
24/07,75,47
25/07,7,71
26/07,44,4
27/07,58,40
28/07,39,58
29/07,37,34
30/07,32,32
31/07,95,28
01/08,57,83
02/08,71,49
03/08,57,58
04/08,53,50
05/08,56,45
06/08,15,49
07/08,11,15
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,93
12/08,136,8
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,70
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,55
25/08,132,198
26/08,113,148
27/08,183,109
28/08,56,168
29/08,55,58
30/08,72,-64
31/08,91,-87
01/09,80,-110
02/09,161,-122
03/09,112,-114
04/09,,-97
05/09,,-58
06/09,,6
07/09,,103
08/09,,220
09/09,,316
10/09,,366
11/09,,354
12/09,,318
13/09,,268
