Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,218
10/07,81,252
11/07,82,256
12/07,84,260
13/07,87,268
14/07,96,276
15/07,118,301
16/07,124,324
17/07,127,344
18/07,144,353
19/07,168,407
20/07,182,470
21/07,234,494
22/07,291,560
23/07,356,626
24/07,423,689
25/07,462,759
26/07,509,799
27/07,514,854
28/07,589,860
29/07,673,923
30/07,856,998
31/07,904,1164
01/08,1016,1207
02/08,1133,1306
03/08,1321,1412
04/08,1484,1583
05/08,1612,1726
06/08,1759,1840
07/08,1909,1975
08/08,1999,2107
09/08,2046,2188
10/08,2220,2234
11/08,2307,2391
12/08,2409,2473
13/08,2467,2572
14/08,2770,2627
15/08,2871,2895
16/08,2993,2998
17/08,3188,3105
18/08,3376,3282
19/08,3413,3460
20/08,3565,3496
21/08,3611,3636
22/08,3656,3679
23/08,3732,3727
24/08,3746,3809
25/08,3797,3824
26/08,3836,3878
27/08,3866,3917
28/08,3910,3949
29/08,4026,3994
30/08,4138,4124
31/08,4348,4247
01/09,4550,4246
02/09,4776,4165
03/09,4831,4025
04/09,4843,3856
05/09,4848,3679
06/09,,3507
07/09,,3345
08/09,,3198
09/09,,3066
10/09,,2953
11/09,,2865
12/09,,2809
13/09,,2797
14/09,,2836
15/09,,2928
