Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,11
10/07,2,8
11/07,2,6
12/07,4,6
13/07,6,11
14/07,5,16
15/07,6,15
16/07,7,17
17/07,6,21
18/07,6,16
19/07,6,16
20/07,6,16
21/07,6,16
22/07,8,14
23/07,9,19
24/07,9,21
25/07,10,22
26/07,13,23
27/07,13,29
28/07,13,30
29/07,14,29
30/07,16,32
31/07,13,34
01/08,14,28
02/08,16,28
03/08,14,33
04/08,15,29
05/08,22,29
06/08,31,42
07/08,45,59
08/08,48,83
09/08,85,88
10/08,95,151
11/08,97,165
12/08,122,166
13/08,151,205
14/08,121,248
15/08,136,195
16/08,131,215
17/08,103,203
18/08,102,156
19/08,98,151
20/08,82,142
21/08,79,116
22/08,77,109
23/08,62,105
24/08,108,83
25/08,136,139
26/08,165,171
27/08,203,199
28/08,252,236
29/08,215,280
30/08,,336
31/08,,430
01/09,,583
02/09,,831
03/09,,1232
04/09,,1877
05/09,,2897
06/09,,4452
07/09,,6652
08/09,,9396
09/09,,12257
10/09,,14605
11/09,,16134
12/09,,17063
13/09,,17716
