Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2600
05/07,2781,2706
06/07,2784,2899
07/07,2803,2902
08/07,3141,2921
09/07,3322,3258
10/07,3341,3439
11/07,3481,3458
12/07,3804,3598
13/07,4235,3919
14/07,4603,4349
15/07,5046,4715
16/07,5832,5157
17/07,6321,5941
18/07,6825,6428
19/07,7454,6931
20/07,7659,7558
21/07,8103,7762
22/07,9072,8204
23/07,9751,9170
24/07,10078,9846
25/07,10545,10172
26/07,11761,10638
27/07,12308,10731
28/07,12563,10824
29/07,12666,10916
30/07,12756,11007
31/07,,11098
01/08,,11187
02/08,,11275
03/08,,11363
04/08,,11450
05/08,,11538
06/08,,11624
