Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,913
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,775
23/07,504,482
24/07,629,492
25/07,205,617
26/07,444,200
27/07,969,437
28/07,680,956
29/07,328,648
30/07,468,316
31/07,1217,453
01/08,548,1178
02/08,256,528
03/08,104,247
04/08,91,100
05/08,44,87
06/08,71,42
07/08,72,68
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,686
12/08,82,679
13/08,79,672
14/08,107,665
15/08,,657
16/08,,649
17/08,,641
18/08,,633
19/08,,624
20/08,,616
21/08,,608
