Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,86
05/07,5,132
06/07,5,80
07/07,5,99
08/07,10,176
09/07,11,265
10/07,11,237
11/07,12,267
12/07,15,319
13/07,20,272
14/07,22,234
15/07,25,231
16/07,36,264
17/07,42,235
18/07,50,275
19/07,57,296
20/07,61,338
21/07,66,288
22/07,76,314
23/07,97,327
24/07,105,360
25/07,120,374
26/07,154,429
27/07,178,411
28/07,188,366
29/07,192,310
30/07,198,308
31/07,200,384
01/08,204,477
02/08,208,590
03/08,213,727
04/08,,893
05/08,,1093
06/08,,1339
07/08,,1642
08/08,,2016
09/08,,2482
10/08,,3071
