Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,73
15/07,5,77
16/07,5,84
17/07,5,84
18/07,10,84
19/07,11,99
20/07,11,105
21/07,12,105
22/07,15,110
23/07,20,122
24/07,22,139
25/07,25,151
26/07,36,166
27/07,42,193
28/07,50,209
29/07,57,223
30/07,61,240
31/07,66,247
01/08,76,261
02/08,97,291
03/08,105,308
04/08,120,318
05/08,154,335
06/08,178,377
07/08,188,403
08/08,192,414
09/08,198,419
10/08,200,425
11/08,204,427
12/08,207,431
13/08,213,434
14/08,220,441
15/08,226,449
16/08,233,455
17/08,238,682
18/08,243,907
19/08,250,1130
20/08,255,1351
21/08,,1570
22/08,,1788
23/08,,2004
24/08,,2219
25/08,,2433
26/08,,2646
27/08,,2857
