Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,17
10/07,5,18
11/07,5,20
12/07,5,20
13/07,10,20
14/07,11,27
15/07,11,29
16/07,12,29
17/07,15,31
18/07,20,36
19/07,22,43
20/07,25,47
21/07,36,53
22/07,42,67
23/07,50,75
24/07,57,84
25/07,61,93
26/07,66,97
27/07,76,104
28/07,97,118
29/07,105,138
30/07,120,147
31/07,154,162
01/08,178,198
02/08,188,222
03/08,192,232
04/08,198,237
05/08,200,243
06/08,204,245
07/08,207,249
08/08,213,252
09/08,220,258
10/08,226,265
11/08,233,271
12/08,238,278
13/08,243,322
14/08,250,365
15/08,255,405
16/08,261,444
17/08,,481
18/08,,517
19/08,,552
20/08,,585
21/08,,617
22/08,,648
23/08,,679
