Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,107
05/07,5,112
06/07,5,122
07/07,5,122
08/07,10,123
09/07,11,141
10/07,11,150
11/07,12,150
12/07,15,157
13/07,20,173
14/07,22,196
15/07,25,213
16/07,36,232
17/07,42,267
18/07,50,287
19/07,57,305
20/07,61,326
21/07,66,335
22/07,76,353
23/07,97,393
24/07,105,408
25/07,120,418
26/07,154,437
27/07,178,483
28/07,188,509
29/07,192,521
30/07,198,526
31/07,200,920
01/08,204,1366
02/08,208,1861
03/08,213,2399
04/08,,2975
05/08,,3586
06/08,,4228
07/08,,4898
08/08,,5593
09/08,,6311
10/08,,7050
