Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,235
05/07,152,246
06/07,152,260
07/07,153,260
08/07,184,262
09/07,198,305
10/07,208,325
11/07,216,335
12/07,242,349
13/07,270,387
14/07,301,431
15/07,369,475
16/07,602,556
17/07,777,802
18/07,1063,982
19/07,1352,1263
20/07,1453,1553
21/07,1608,1653
22/07,1896,1813
23/07,2685,2116
24/07,2962,2861
25/07,3320,3126
26/07,4237,3471
27/07,4713,4355
28/07,4907,4810
29/07,4986,4996
30/07,5064,5073
31/07,5099,5214
01/08,5150,5400
02/08,5202,5623
03/08,5271,5878
04/08,,6158
05/08,,6458
06/08,,6773
07/08,,7099
08/08,,7435
09/08,,7777
10/08,,8122
