Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,234
10/07,152,245
11/07,152,259
12/07,153,259
13/07,184,261
14/07,198,303
15/07,208,324
16/07,216,334
17/07,242,347
18/07,270,385
19/07,301,429
20/07,369,473
21/07,602,553
22/07,777,797
23/07,1063,975
24/07,1352,1254
25/07,1453,1541
26/07,1608,1640
27/07,1896,1799
28/07,2685,2100
29/07,2962,2837
30/07,3320,3100
31/07,4237,3441
01/08,4713,4316
02/08,4907,4767
03/08,4986,4952
04/08,5064,5027
05/08,5099,5101
06/08,5150,5134
07/08,5212,5183
08/08,5281,5241
09/08,5338,5307
10/08,5392,5363
11/08,5444,5414
12/08,5491,5464
13/08,5540,5469
14/08,5628,5461
15/08,5663,5440
16/08,5713,5409
17/08,,5368
18/08,,5319
19/08,,5263
20/08,,5202
21/08,,5136
22/08,,5066
23/08,,4994
