Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,249
10/07,152,260
11/07,152,275
12/07,153,276
13/07,184,277
14/07,198,322
15/07,208,343
16/07,216,353
17/07,242,368
18/07,270,407
19/07,301,453
20/07,369,500
21/07,602,583
22/07,777,830
23/07,1063,1011
24/07,1352,1292
25/07,1453,1582
26/07,1608,1682
27/07,1896,1843
28/07,2685,2149
29/07,2962,2887
30/07,3320,3151
31/07,4237,3494
01/08,4713,4373
02/08,4907,4825
03/08,4986,5011
04/08,5064,5086
05/08,5099,5160
06/08,5150,5194
07/08,5212,5243
08/08,5281,5301
09/08,5338,5368
10/08,5392,5424
11/08,5444,5475
12/08,5491,5526
13/08,5540,5572
14/08,5628,5619
15/08,5663,5703
16/08,5713,5765
17/08,5749,5814
18/08,5810,5852
19/08,5860,5881
20/08,,5900
21/08,,5912
22/08,,5917
23/08,,5915
24/08,,5908
25/08,,5896
26/08,,5880
