Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,379
10/07,291,397
11/07,213,376
12/07,248,274
13/07,347,319
14/07,328,445
15/07,344,419
16/07,409,436
17/07,393,515
18/07,385,492
19/07,395,478
20/07,461,488
21/07,423,567
22/07,478,518
23/07,519,581
24/07,580,629
25/07,527,700
26/07,595,634
27/07,618,713
28/07,655,740
29/07,669,780
30/07,770,794
31/07,747,912
01/08,776,883
02/08,721,915
03/08,727,849
04/08,697,855
05/08,674,819
06/08,692,791
07/08,828,812
08/08,932,970
09/08,1121,1091
10/08,1356,1310
11/08,1514,1583
12/08,1756,1766
13/08,2082,2046
14/08,2476,2425
15/08,2710,2881
16/08,2938,3151
17/08,3081,3414
18/08,3173,3576
19/08,3228,3680
20/08,3552,3740
21/08,3587,4108
22/08,3841,4138
23/08,4169,4423
24/08,4282,4783
25/08,4285,4884
26/08,4180,4872
27/08,3966,4733
28/08,3672,4471
29/08,3554,4117
30/08,,4630
31/08,,5225
01/09,,5909
02/09,,6692
03/09,,7585
04/09,,8611
05/09,,9794
06/09,,11162
07/09,,12755
08/09,,14606
09/09,,16755
10/09,,19254
11/09,,22159
12/09,,25539
13/09,,29473
