Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,3059
14/07,896,3287
15/07,980,3523
16/07,1086,3801
17/07,1269,4142
18/07,1437,4545
19/07,2209,4968
20/07,2364,5745
21/07,2608,6221
22/07,2830,6813
23/07,3139,7429
24/07,3726,8149
25/07,4905,9103
26/07,6490,10526
27/07,8536,12316
28/07,10767,14347
29/07,12654,16684
30/07,14766,18624
31/07,16721,21031
01/08,21075,23393
02/08,24926,27179
03/08,28054,30695
04/08,30879,33599
05/08,34370,36231
06/08,37574,39397
07/08,40699,42375
08/08,43475,45278
09/08,46516,47792
10/08,49339,50587
11/08,52672,53227
12/08,55495,56248
13/08,57701,58868
14/08,60665,61035
15/08,62707,63761
16/08,64856,65720
17/08,67031,67826
18/08,70448,69913
19/08,72594,73022
20/08,75310,75210
21/08,77871,77668
22/08,80162,80044
23/08,82762,82241
24/08,84980,84756
25/08,87526,86840
26/08,89268,89273
27/08,90939,91109
28/08,93010,92893
29/08,95319,95030
30/08,97440,97449
31/08,99676,99538
01/09,102319,101910
02/09,104565,104606
03/09,106937,107056
04/09,109990,108957
05/09,112689,110381
06/09,115744,111377
07/09,119916,112016
08/09,122182,112396
09/09,,112601
10/09,,112721
11/09,,112878
12/09,,113230
13/09,,113946
14/09,,115206
15/09,,117152
16/09,,119855
17/09,,123327
18/09,,127481
