Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3679
10/07,896,3943
11/07,980,4227
12/07,1086,4551
13/07,1269,4950
14/07,1437,5408
15/07,2209,5903
16/07,2364,6683
17/07,2608,7246
18/07,2830,7932
19/07,3139,8654
20/07,3726,9482
21/07,4905,10532
22/07,6490,12019
23/07,8536,13868
24/07,10767,15895
25/07,12654,18262
26/07,14766,20215
27/07,16721,22698
28/07,21075,25164
29/07,24926,28813
30/07,28054,32248
31/07,30879,35097
01/08,34370,37681
02/08,37574,40763
03/08,40699,43681
04/08,43475,46527
05/08,46516,48972
06/08,49339,51705
07/08,52672,54300
08/08,55495,57246
09/08,57701,59818
10/08,60665,61979
11/08,62707,64649
12/08,64856,66590
13/08,67031,68688
14/08,70448,70756
15/08,72594,73792
16/08,75310,75994
17/08,77871,78390
18/08,80162,80724
19/08,82762,82901
20/08,84980,85400
21/08,87526,87460
22/08,89268,89875
23/08,90939,91743
24/08,93010,93574
25/08,95319,95757
26/08,97440,98215
27/08,99676,100311
28/08,102319,102731
29/08,104565,105455
30/08,106937,107979
31/08,109990,110602
01/09,112689,115065
02/09,115744,119961
03/09,119916,124959
04/09,122182,129790
05/09,124888,134237
06/09,,138145
07/09,,141440
08/09,,144143
09/09,,146320
10/09,,148046
11/09,,149380
12/09,,150391
13/09,,151134
14/09,,151653
15/09,,151987
