Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1088
10/07,1492,1269
11/07,1569,1486
12/07,1936,1603
13/07,1970,2052
14/07,2229,2092
15/07,1440,2276
16/07,2694,1518
17/07,3079,2885
18/07,3389,3240
19/07,3638,3499
20/07,3810,3732
21/07,3983,3843
22/07,4441,3931
23/07,3607,4331
24/07,4851,3477
25/07,3831,4680
26/07,6037,3637
27/07,6580,5846
28/07,3753,6370
29/07,4564,3285
30/07,4092,4130
31/07,3748,3763
01/08,4019,3439
02/08,4228,3587
03/08,4129,3814
04/08,3257,3735
05/08,3859,2900
06/08,3945,3446
07/08,3886,3631
08/08,3826,3496
09/08,3959,3497
10/08,3893,3723
11/08,3328,3533
12/08,3781,3073
13/08,3492,3512
14/08,4175,3225
15/08,4460,3736
16/08,3308,4186
17/08,3540,2963
18/08,3694,3212
19/08,4371,3404
20/08,3347,4035
21/08,4052,3104
22/08,4178,3774
23/08,4241,4007
24/08,4610,4101
25/08,5268,4466
26/08,3877,5020
27/08,5357,3608
28/08,5456,5018
29/08,5889,5157
30/08,5984,-9449
31/08,4053,-9445
01/09,5095,-9333
02/09,5824,-9318
03/09,6259,-8854
04/09,,-8157
05/09,,-7369
06/09,,-6551
07/09,,-5538
08/09,,-4558
09/09,,-4017
10/09,,-3502
11/09,,-3005
12/09,,-2523
13/09,,-2050
