Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,6
05/07,1,6
06/07,1,7
07/07,1,7
08/07,1,7
09/07,1,7
10/07,1,8
11/07,1,8
12/07,1,8
13/07,1,8
14/07,1,9
15/07,1,9
16/07,1,9
17/07,1,10
18/07,1,10
19/07,1,10
20/07,1,10
21/07,1,10
22/07,1,11
23/07,1,11
24/07,1,11
25/07,2,11
26/07,2,12
27/07,3,12
28/07,4,13
29/07,5,26
30/07,6,41
31/07,7,58
01/08,9,76
02/08,,96
03/08,,117
04/08,,140
05/08,,164
06/08,,189
07/08,,216
08/08,,244
