Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,299
05/07,262,298
06/07,263,301
07/07,279,302
08/07,282,317
09/07,305,321
10/07,321,343
11/07,330,358
12/07,350,367
13/07,370,385
14/07,374,404
15/07,381,407
16/07,400,414
17/07,425,432
18/07,448,455
19/07,458,477
20/07,465,486
21/07,475,493
22/07,499,502
23/07,511,525
24/07,512,536
25/07,540,537
26/07,540,563
27/07,570,586
28/07,588,607
29/07,618,627
30/07,626,646
31/07,,665
01/08,,683
02/08,,700
03/08,,716
04/08,,731
05/08,,746
06/08,,760
