Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,226
05/07,262,226
06/07,263,229
07/07,279,230
08/07,282,244
09/07,305,246
10/07,321,266
11/07,330,280
12/07,350,287
13/07,370,305
14/07,374,322
15/07,381,325
16/07,400,331
17/07,425,347
18/07,448,369
19/07,458,389
20/07,465,397
21/07,475,403
22/07,499,412
23/07,511,432
24/07,512,443
25/07,540,385
26/07,540,335
27/07,570,292
28/07,588,255
29/07,,223
30/07,,196
31/07,,173
01/08,,153
02/08,,136
03/08,,122
04/08,,109
