Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,218
05/07,230,218
06/07,231,221
07/07,246,222
08/07,249,236
09/07,270,238
10/07,277,258
11/07,285,264
12/07,303,272
13/07,322,288
14/07,326,306
15/07,332,310
16/07,345,315
17/07,361,327
18/07,371,342
19/07,376,351
20/07,380,356
21/07,387,359
22/07,404,366
23/07,402,382
24/07,402,380
25/07,408,380
26/07,408,385
27/07,411,385
28/07,414,388
29/07,420,390
30/07,420,396
31/07,422,373
01/08,429,353
02/08,435,333
03/08,436,316
04/08,,299
05/08,,284
06/08,,269
07/08,,256
08/08,,244
09/08,,233
10/08,,222
