Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,338
05/07,230,338
06/07,231,341
07/07,246,342
08/07,249,356
09/07,270,359
10/07,277,378
11/07,285,384
12/07,303,392
13/07,322,408
14/07,326,426
15/07,332,429
16/07,345,435
17/07,361,447
18/07,371,462
19/07,376,471
20/07,380,475
21/07,387,479
22/07,404,485
23/07,402,501
24/07,402,499
25/07,408,499
26/07,408,505
27/07,411,505
28/07,414,507
29/07,420,510
30/07,420,516
31/07,422,516
01/08,429,604
02/08,435,685
03/08,436,760
04/08,452,829
05/08,,892
06/08,,950
07/08,,1003
08/08,,1052
09/08,,1097
10/08,,1138
11/08,,1176
