Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,36
10/07,31,36
11/07,31,36
12/07,32,36
13/07,32,37
14/07,34,37
15/07,43,40
16/07,44,49
17/07,46,50
18/07,47,52
19/07,47,54
20/07,48,54
21/07,54,55
22/07,63,61
23/07,76,70
24/07,81,83
25/07,84,88
26/07,87,91
27/07,94,94
28/07,108,101
29/07,109,114
30/07,130,115
31/07,130,135
01/08,156,135
02/08,170,160
03/08,193,173
04/08,200,195
05/08,209,202
06/08,230,211
07/08,255,231
08/08,257,255
09/08,297,257
10/08,321,295
11/08,334,318
12/08,343,331
13/08,361,328
14/08,390,326
15/08,397,324
16/08,414,323
17/08,,321
18/08,,320
19/08,,319
20/08,,318
21/08,,317
22/08,,317
23/08,,316
