Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,63
21/07,54,64
22/07,63,70
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,110
29/07,109,123
30/07,130,124
31/07,130,144
01/08,156,144
02/08,170,167
03/08,193,180
04/08,200,202
05/08,209,208
06/08,230,217
07/08,255,236
08/08,257,259
09/08,297,261
10/08,321,299
11/08,334,322
12/08,343,334
13/08,361,342
14/08,390,359
15/08,397,386
16/08,414,393
17/08,443,387
18/08,473,380
19/08,492,372
20/08,501,362
21/08,,352
22/08,,341
23/08,,329
24/08,,318
25/08,,306
26/08,,294
27/08,,282
