Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,34
10/07,31,34
11/07,31,35
12/07,32,35
13/07,34,36
14/07,37,38
15/07,39,41
16/07,42,44
17/07,45,47
18/07,46,50
19/07,48,51
20/07,51,53
21/07,57,57
22/07,64,63
23/07,71,69
24/07,78,77
25/07,84,83
26/07,90,89
27/07,96,96
28/07,105,101
29/07,114,110
30/07,126,119
31/07,139,131
01/08,155,143
02/08,169,159
03/08,185,173
04/08,200,188
05/08,217,203
06/08,230,219
07/08,249,232
08/08,272,251
09/08,292,272
10/08,310,293
11/08,331,310
12/08,349,330
13/08,365,349
14/08,381,347
15/08,401,345
16/08,411,343
17/08,418,340
18/08,,337
19/08,,334
20/08,,330
21/08,,326
22/08,,322
23/08,,317
24/08,,313
