Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,101
05/07,3,104
06/07,3,87
07/07,4,24
08/07,4,24
09/07,4,43
10/07,5,43
11/07,5,42
12/07,6,56
13/07,8,58
14/07,9,49
15/07,10,42
16/07,14,53
17/07,14,41
18/07,17,55
19/07,20,56
20/07,22,90
21/07,26,76
22/07,29,164
23/07,32,156
24/07,38,158
25/07,42,136
26/07,45,155
27/07,51,69
28/07,55,106
29/07,59,161
30/07,68,243
31/07,71,368
01/08,,554
02/08,,833
03/08,,1247
04/08,,1859
05/08,,2753
06/08,,4042
07/08,,5863
