Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,118
05/07,134,135
06/07,150,145
07/07,171,162
08/07,207,184
09/07,240,219
10/07,390,253
11/07,420,401
12/07,467,432
13/07,510,479
14/07,570,524
15/07,684,584
16/07,913,697
17/07,1221,926
18/07,1618,1229
19/07,2051,1622
20/07,2418,2050
21/07,2829,2412
22/07,3209,2821
23/07,4054,3197
24/07,4802,4029
25/07,5410,4767
26/07,5959,5367
27/07,6637,5325
28/07,7260,5285
29/07,7867,5247
30/07,8406,5210
31/07,,5174
01/08,,5139
02/08,,5106
03/08,,5074
04/08,,5043
05/08,,5013
06/08,,4984
