Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,83
05/07,63,85
06/07,66,88
07/07,71,93
08/07,73,100
09/07,78,102
10/07,125,109
11/07,130,156
12/07,140,162
13/07,152,175
14/07,161,191
15/07,177,202
16/07,256,220
17/07,270,302
18/07,373,316
19/07,483,419
20/07,543,529
21/07,658,590
22/07,728,707
23/07,857,780
24/07,1056,905
25/07,1161,1100
26/07,1238,1204
27/07,1348,1279
28/07,1426,1387
29/07,1505,1464
30/07,1613,1541
31/07,1660,1647
01/08,1770,1697
02/08,1862,1761
03/08,1940,1837
04/08,2056,1924
05/08,,2019
06/08,,2122
07/08,,2231
08/08,,2345
09/08,,2462
10/08,,2582
11/08,,2704
