Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,135
05/07,63,138
06/07,66,145
07/07,71,152
08/07,73,164
09/07,78,167
10/07,125,177
11/07,130,224
12/07,140,234
13/07,152,253
14/07,161,277
15/07,177,294
16/07,256,315
17/07,270,404
18/07,373,419
19/07,483,521
20/07,543,633
21/07,658,694
22/07,728,818
23/07,857,897
24/07,1056,1015
25/07,1161,1202
26/07,1238,1302
27/07,1348,1376
28/07,1426,1479
29/07,1505,1553
30/07,1613,1628
31/07,1660,1721
01/08,1770,1788
02/08,1862,1836
03/08,1940,1866
04/08,,1883
05/08,,1890
06/08,,1888
07/08,,1879
08/08,,1866
09/08,,1848
10/08,,1828
