Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,93
10/07,63,94
11/07,66,99
12/07,71,103
13/07,73,111
14/07,78,114
15/07,125,121
16/07,130,167
17/07,140,174
18/07,152,188
19/07,161,205
20/07,177,217
21/07,256,235
22/07,270,317
23/07,373,331
24/07,483,431
25/07,543,540
26/07,658,599
27/07,728,715
28/07,857,787
29/07,1056,909
30/07,1161,1098
31/07,1238,1198
01/08,1348,1271
02/08,1426,1376
03/08,1505,1450
04/08,1613,1526
05/08,1660,1628
06/08,1770,1673
07/08,1879,1778
08/08,1957,1881
09/08,2048,1956
10/08,2195,2044
11/08,2279,2184
12/08,2324,2265
13/08,2416,2309
14/08,2499,2397
15/08,2626,2476
16/08,2773,2601
17/08,2908,2571
18/08,2989,2537
19/08,3070,2500
20/08,3178,2461
21/08,,2418
22/08,,2374
23/08,,2329
24/08,,2283
25/08,,2235
26/08,,2188
27/08,,2140
