Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,161
05/07,63,164
06/07,66,173
07/07,71,182
08/07,73,196
09/07,78,200
10/07,125,211
11/07,130,260
12/07,140,273
13/07,152,294
14/07,161,323
15/07,177,342
16/07,256,367
17/07,270,462
18/07,373,478
19/07,483,585
20/07,543,703
21/07,658,767
22/07,728,900
23/07,857,984
24/07,1056,1106
25/07,1161,1299
26/07,1238,1403
27/07,1348,1479
28/07,1426,1695
29/07,1505,1888
30/07,1613,2063
31/07,1660,2222
01/08,,2366
02/08,,2499
03/08,,2623
04/08,,2740
05/08,,2853
06/08,,2965
07/08,,3078
