Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,130
05/07,63,132
06/07,66,139
07/07,71,146
08/07,73,157
09/07,78,160
10/07,125,169
11/07,130,217
12/07,140,227
13/07,152,245
14/07,161,269
15/07,177,284
16/07,256,306
17/07,270,395
18/07,373,410
19/07,483,513
20/07,543,627
21/07,658,689
22/07,728,813
23/07,857,892
24/07,1056,1013
25/07,1161,1204
26/07,1238,1306
27/07,1348,1381
28/07,1426,1486
29/07,1505,1562
30/07,1613,1638
31/07,1660,1741
01/08,1770,1787
02/08,1879,1894
03/08,1957,1998
04/08,2048,2099
05/08,2195,2185
06/08,2279,2257
07/08,2324,2317
08/08,,2368
09/08,,2409
10/08,,2443
11/08,,2471
12/08,,2494
13/08,,2511
14/08,,2525
