Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,77
10/07,63,79
11/07,66,82
12/07,71,86
13/07,73,93
14/07,78,95
15/07,125,101
16/07,130,146
17/07,140,152
18/07,152,164
19/07,161,179
20/07,177,190
21/07,256,207
22/07,270,285
23/07,373,299
24/07,483,398
25/07,543,505
26/07,658,563
27/07,728,676
28/07,857,746
29/07,1056,867
30/07,1161,1056
31/07,1238,1156
01/08,1348,1229
02/08,1426,1334
03/08,1505,1408
04/08,1613,1483
05/08,1660,1585
06/08,1770,1630
07/08,1879,1735
08/08,1957,1838
09/08,2048,1913
10/08,2195,2000
11/08,2279,2140
12/08,2324,2220
13/08,2416,2263
14/08,2499,2351
15/08,2626,2429
16/08,2773,2552
17/08,2908,2691
18/08,2989,2820
19/08,3070,2897
20/08,3178,2975
21/08,3208,3078
22/08,3294,3107
23/08,3353,3190
24/08,3413,3248
25/08,3463,3151
26/08,3485,3063
27/08,3520,2981
28/08,3577,2906
29/08,,2837
30/08,,2774
31/08,,2716
01/09,,2663
02/09,,2614
03/09,,2570
04/09,,2529
