Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,58
05/07,3,59
06/07,3,64
07/07,4,67
08/07,4,73
09/07,4,74
10/07,5,77
11/07,5,80
12/07,6,85
13/07,8,92
14/07,9,103
15/07,10,110
16/07,14,116
17/07,14,130
18/07,17,132
19/07,20,139
20/07,22,150
21/07,26,155
22/07,29,171
23/07,32,184
24/07,38,185
25/07,42,193
26/07,45,199
27/07,51,203
28/07,55,210
29/07,59,215
30/07,68,220
31/07,71,230
01/08,80,233
02/08,87,388
03/08,93,536
04/08,102,677
05/08,113,814
06/08,,946
07/08,,1074
08/08,,1199
09/08,,1321
10/08,,1441
11/08,,1559
12/08,,1675
