Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,90
05/07,3,91
06/07,3,98
07/07,4,103
08/07,4,112
09/07,4,114
10/07,5,119
11/07,5,124
12/07,6,130
13/07,8,141
14/07,9,158
15/07,10,168
16/07,14,176
17/07,14,197
18/07,17,199
19/07,20,209
20/07,22,223
21/07,26,231
22/07,29,254
23/07,32,272
24/07,38,273
25/07,42,281
26/07,45,288
27/07,51,293
28/07,55,529
29/07,59,754
30/07,68,970
31/07,71,1179
01/08,,1382
02/08,,1580
03/08,,1775
04/08,,1969
05/08,,2164
06/08,,2361
07/08,,2563
